2025-09-10 08:07:12 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:12 | INFO     | src.core.enhanced_task_executor:__init__:286 - 增强任务执行引擎初始化完成
2025-09-10 08:07:12 | INFO     | src.core.enhanced_task_executor:register_task_runner:301 - 注册任务运行器: daily_mission
2025-09-10 08:07:12 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:12 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:07:12 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:12 | INFO     | src.core.enhanced_task_executor:__init__:286 - 增强任务执行引擎初始化完成
2025-09-10 08:07:12 | INFO     | src.core.enhanced_task_executor:register_task_runner:301 - 注册任务运行器: daily_mission
2025-09-10 08:07:12 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:12 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:07:12 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:12 | INFO     | src.core.enhanced_task_executor:__init__:286 - 增强任务执行引擎初始化完成
2025-09-10 08:07:12 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:12 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:07:12 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:12 | INFO     | src.core.enhanced_task_executor:__init__:286 - 增强任务执行引擎初始化完成
2025-09-10 08:07:12 | INFO     | src.core.enhanced_task_executor:register_task_runner:301 - 注册任务运行器: daily_mission
2025-09-10 08:07:12 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:12 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:07:12 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:12 | INFO     | src.core.enhanced_task_executor:__init__:286 - 增强任务执行引擎初始化完成
2025-09-10 08:07:12 | INFO     | src.core.enhanced_task_executor:register_task_runner:301 - 注册任务运行器: daily_mission
2025-09-10 08:07:12 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:12 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:07:12 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:12 | INFO     | src.core.enhanced_task_executor:__init__:286 - 增强任务执行引擎初始化完成
2025-09-10 08:07:12 | INFO     | src.core.enhanced_task_executor:register_task_runner:301 - 注册任务运行器: daily_mission
2025-09-10 08:07:12 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:12 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:07:12 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:12 | INFO     | src.core.enhanced_task_executor:__init__:286 - 增强任务执行引擎初始化完成
2025-09-10 08:07:12 | INFO     | src.core.enhanced_task_executor:register_task_runner:301 - 注册任务运行器: daily_mission
2025-09-10 08:07:12 | INFO     | src.core.task_runners:run:38 - 开始执行日常任务: 日常登录任务
2025-09-10 08:07:14 | INFO     | src.core.task_runners:run:77 - 日常任务完成: 日常登录任务, 耗时: 2.01秒
2025-09-10 08:07:14 | INFO     | src.core.task_runners:run:320 - 开始执行资源采集: 资源采集任务
2025-09-10 08:07:54 | INFO     | src.core.task_runners:run:341 - 资源采集完成: 资源采集任务, 耗时: 40.17秒
2025-09-10 08:07:54 | INFO     | src.core.task_runners:run:832 - 开始执行自定义任务: 自定义任务
2025-09-10 08:07:54 | WARNING  | src.core.task_runners:run:861 - 自定义动作 1 执行失败: object Mock can't be used in 'await' expression
2025-09-10 08:07:55 | WARNING  | src.core.task_runners:run:861 - 自定义动作 2 执行失败: OperationResult.__init__() got an unexpected keyword argument 'data'
2025-09-10 08:07:56 | INFO     | src.core.task_runners:run:876 - 自定义任务完成: 自定义任务, 耗时: 2.13秒
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.enhanced_task_executor:__init__:286 - 增强任务执行引擎初始化完成
2025-09-10 08:07:56 | INFO     | src.core.task_game_integration:__init__:404 - 游戏任务集成管理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.enhanced_task_executor:__init__:286 - 增强任务执行引擎初始化完成
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:07:56 | INFO     | src.core.task_game_integration:__init__:404 - 游戏任务集成管理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.enhanced_task_executor:register_task_runner:301 - 注册任务运行器: daily_mission
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.enhanced_task_executor:__init__:286 - 增强任务执行引擎初始化完成
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:07:56 | INFO     | src.core.task_game_integration:__init__:404 - 游戏任务集成管理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.enhanced_task_executor:register_task_runner:301 - 注册任务运行器: daily_mission
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.enhanced_task_executor:__init__:286 - 增强任务执行引擎初始化完成
2025-09-10 08:07:56 | INFO     | src.core.task_game_integration:__init__:404 - 游戏任务集成管理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.enhanced_task_executor:__init__:286 - 增强任务执行引擎初始化完成
2025-09-10 08:07:56 | INFO     | src.core.task_game_integration:__init__:404 - 游戏任务集成管理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:56 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:57 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:57 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:57 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:57 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:57 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:57 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:57 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:57 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:57 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:57 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:57 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:57 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:57 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:57 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:57 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:07:58 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:58 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:58 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:58 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:58 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:58 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:58 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:58 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:58 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:07:59 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:59 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:59 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 08:07:59 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:59 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:59 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:07:59 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:08:05 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:08:05 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:08:05 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:08:05 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:08:05 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:08:05 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:08:05 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:08:05 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:08:05 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:08:05 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:08:05 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:08:05 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:08:05 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 08:08:05 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
